"","SES_bl","SES_lec_0","SES_lec_1","SES_lec_2","SES_ori_0","SES_ori_1","SES_nest_1","SES_nest_2","SES_nest_3","SES_nest_4","SES_nest_5","SES_soc_1","SES_soc_2","SES_soc_3","SES_soc_4","SES_bsor","SES_bsim","SES_bsne","SES_falpha","SES_fbsor","SES_fbsim","SES_fbsne"
"T1-C",0.404133563639965,-0.982790047462857,1.41171761467793,-0.860324858139183,0.901257578703463,-0.901257578703462,1.17346783915148,-1.48827710248134,1.06037976985613,-0.431099581115429,-0.527999606886347,2.208440945065,-1.67161533937508,1.85375379939911,-1.06094817952108,-4.32684755359355,-10.1263108230414,8.62869882993318,-1.36635763265508,0.978728330504877,-0.824454753052139,1.60926132270235
"T1-DS",1.18035985890647,-1.52593297341835,2.14261368133796,-1.27488308925624,-1.38003108743885,1.38003108743885,-1.65065380368776,-0.886366545362245,3.69981838159568,0.987537904187561,0.584427751410583,1.88425236877851,-1.44824863754176,2.43231270764535,-1.62854697423615,-10.8104194301439,-15.6725221682734,12.6691946638796,0.581834614683206,1.3762705196754,-0.57376195657512,2.99876052126767
"T1-F",0.595510965701206,-1.30659471830404,2.28984730071908,-1.71567831835033,-1.96992771638974,1.96992771638974,-2.75130958253238,0.824783224109884,3.40966501678428,0.516604877068116,0.0612275919258748,2.63256029079402,-1.71411773709034,2.20522499034053,-1.53316095510988,-8.7149313253055,-14.9268546498778,10.7238806872564,1.75693504596637,2.16002058992042,0.920051444004331,0.61700483659393
"T1-G",1.18685023096666,-1.92126244690924,2.72284229134399,-1.68226887378624,-2.26206984427686,2.26206984427686,-2.74245498344167,1.18163959078855,2.64906737934324,0.600054401575243,0.256794350458468,2.05706514245209,-0.766848585841513,1.27875424366998,-2.09862034296551,-9.92806992730287,-15.9713064945479,11.2548776211332,0.845733310882297,1.28593325987933,0.0163502760463455,1.08791144543481
"T1-H",0.284951027604267,-0.829538312795872,1.17215922024609,-0.694009385252154,-2.37919453472356,2.37919453472356,-0.424439218794824,-0.0505359085112326,1.51181591502907,-0.321341876777816,-0.442297137523014,3.01811761154655,-1.01665910721309,0.198487435740257,-0.903001931806818,-3.99332013713687,-13.2686541684402,12.4809478993734,1.07236518181091,0.852978194438691,-0.386828785343542,0.873552710322691
"T1-SV",-0.868035118693499,-1.18578231242995,0.834876244962687,0.109347099841124,-0.159712785636093,0.159712785636093,0.861195179806005,-1.620349427261,0.680725812024032,1.568266514462,-0.605937130361752,2.83495810613545,-2.22136750283124,1.27829386776563,-1.28310784277883,-6.96871252562966,-12.5267088232487,10.6831798941495,-0.347446926048074,0.723165089091422,0.386476600474984,0.522718918562154
"T1-TM",1.86892233232386,-1.29675611071026,1.84278066211174,-1.13502024709475,-0.990721931301866,0.990721931301866,-0.0445430208214515,-1.14999593753873,3.17561320410562,-0.565753003061581,-0.741125246779413,1.35778321879906,-1.93845102289151,3.30024901353433,-1.41761783941133,-11.7099944796137,-17.6378606209382,14.4052421326062,-0.262839557217082,1.19342032354169,-0.654173208193167,2.39837568745201
"T6-SV",0.394545097197118,-1.46060861590226,1.32593249120613,-0.177503916488233,-3.65834144962991,3.65834144962991,-1.6888076235122,1.48166301218622,1.50808969089857,-0.57488172191658,-0.693111746342678,-1.04767291222113,0.930292907790053,1.30142092791395,-1.58599885986206,-8.91752107272582,-13.3325159312378,10.4278048197584,0.82287936230825,-0.535442081288794,-1.87850273897899,1.68748985681903
"T6-TM",0.99831044489625,-1.85699924387664,1.59954234475712,-0.118242678608865,-2.89824704281206,2.89824704281206,-1.4602801090307,0.977731189772656,1.59567220374075,-0.896796163739322,0.154224205036902,0.979065484420431,0.516865891110553,1.12246501966495,-2.01436025557105,-8.96865992154724,-14.5398906133107,9.49983432135597,2.1032526559472,0.94316956515832,-0.918819572892583,1.69341270704151
"T7-H",2.16491567183779,-1.29403578425038,1.11683175765224,-0.0950325528279428,0.139230720799113,-0.139230720799112,0.681696667072262,-1.16620572369922,1.68643527374689,-0.551279650948175,-0.673531650762665,0.0940061645030297,0.00992794834922746,0.795815785509635,-1.41031951068827,-5.91157874758183,-10.0834409835967,8.80192390883227,-1.1912595257457,1.71575661693632,2.51009735767648,-0.442516457518175
"T7-SV",-0.902862322801231,-0.217376605939519,0.957552501439469,-1.0706692637372,-0.02418434839477,0.0241843483947697,1.09635539277945,-1.01360081007091,-0.790130324920574,-0.539189917003346,1.03358709407929,1.48301858991253,-1.6774699600201,1.72322786207091,-0.384313646895397,-5.62792937055583,-9.46907429155345,7.35083929799582,-0.874492451275104,0.663427328502897,0.663288320742701,0.210539296273219
"T8-BE",-0.891441371972228,-0.811615904920186,1.65256602254364,-1.41917370348575,-1.31224201863799,1.31224201863799,-0.845209932491084,0.943014293233154,-1.11920185857609,1.00748157395115,0.538638167289236,3.96815075297627,-0.526017350435085,-1.39332924556609,-1.03947656198276,-7.86450667817127,-11.6471485801795,7.95711574739748,0.0574399826857636,1.01185510405425,-0.0260661343947676,1.45269303907798
