"","SES_bl","SES_lec_0","SES_lec_1","SES_lec_2","SES_ori_0","SES_ori_1","SES_nest_1","SES_nest_2","SES_nest_3","SES_nest_4","SES_nest_5","SES_soc_1","SES_soc_2","SES_soc_3","SES_soc_4","SES_bsor","SES_bsim","SES_bsne","SES_falpha","SES_fbsor","SES_fbsim","SES_fbsne"
"T1-C",0.488492158870726,-0.98236536124853,1.41520412752492,-0.897017325770172,0.814243982080675,-0.814243982080676,1.18296022207877,-1.50825779956052,1.41147512022432,-0.462001018207768,-0.552278420717852,2.2215293848626,-1.7659676124465,1.84576377307186,-1.08193248405597,-7.38198130087038,-10.4359638432568,8.05727383141195,-1.28555099818463,0.777350506779865,-0.826592059822882,1.99416521255252
"T1-D",-0.358004928267445,-0.797475618311293,1.10463743107184,-0.713362380053638,-0.865228783265001,0.865228783265001,0.583444553154962,-0.0616556536608945,-0.47851510024841,-0.360050453237836,-0.425843387930854,1.18591434417442,-0.0352403747041039,0.205329938265848,-0.882352388078586,-9.63534062820514,-17.35614342426,16.1239459310255,0.596446011419611,-0.101656473936461,-0.825545087448984,0.840997815989751
"T1-F",0.420713185044093,0.0285159699145178,0.621835869699523,-0.912273637379392,0.936757040393655,-0.936757040393655,0.578545714276038,-0.741736205885321,-0.634688829514628,-0.497021728841401,1.38018216673955,3.13650871035049,-1.95188723979836,0.611600374129174,-0.122967411825428,-10.7784915029265,-14.2384952225892,11.5800856484428,-0.0900331087828056,0.0679036680820872,-0.328874287898738,0.632953471310015
"T1-G",1.61922868610426,-0.875219576328252,1.27244197801078,-0.818274551425515,0.822971416536394,-0.822971416536394,0.853137370235804,-1.30532143146153,-0.525596999806087,-0.415374962136962,1.72143223742653,3.86769920050715,-1.32407906333326,-0.0225330263786709,-0.941367292797419,-9.02098902346114,-13.6413807589865,11.2855614495446,-0.930639821583114,0.23676743273447,-1.27280083192781,1.74964942112075
"T1-H",0.38619835837996,-0.79512894967039,1.15317871905751,-0.727213856538588,-2.59592200657006,2.59592200657005,-0.521267696431659,-0.0171523750410412,1.88953274868622,-0.336209699772013,-0.440249743899333,2.85582430734838,-1.04493825411014,0.247721453031027,-0.857199331619614,-6.93996845884733,-12.1556311385181,9.98254851477129,1.1959195855277,0.881823888782964,-0.479363284198566,1.0888251381227
"T1-SV",-1.08665194828754,-0.99380282351467,0.468680232481901,0.415626509873442,0.930846723002576,-0.930846723002576,2.01714839463601,-1.52090313109125,-0.604605877789574,-0.416794356913176,-0.522640889189249,2.17058381371864,-1.73155550517627,0.792721165811019,-1.07193396842546,-6.92990590805879,-10.0634977475569,8.4897858905088,-1.45187544870682,1.92795028143974,1.93283497728523,-0.0656198848577835
"T1-TM",1.31964042240471,-1.11180760473886,1.59130247590971,-0.941549438125978,-1.48834528703274,1.48834528703274,0.532029947540432,-0.715705745315839,1.24619574858469,-0.493854614896103,-0.57172180398903,1.8221172275062,-1.13698525220145,1.60574263797641,-1.2171345887775,-14.3162270637343,-18.7455036445525,15.4629400729814,-0.0462055367570716,0.292726230535952,-0.672270681830456,1.52120102040259
"T6-SV",-0.291449787209657,-1.16722464463361,0.825169005514799,0.109347099841124,-3.44054568069874,3.44054568069874,-1.40701004710202,1.57901435872645,0.914286324332496,-0.493130193675291,-0.638050047035015,-0.904522277892087,1.38957092425451,0.31771003402618,-1.28041943490264,-7.49106966559849,-10.3371762683645,10.0072448198857,0.894025742686664,-0.582994810116402,-1.45421656704187,1.7950832799735
"T6-TM",0.0610412471879854,-1.38700140552589,1.25480781337196,-0.256588454831922,-2.77108012392916,2.77108012392916,-1.76475931766057,1.5148021700571,0.593125729582785,-0.572926809905834,0.783992351750356,1.13756243323084,0.90035180285245,-0.163095743670371,-1.53629357557046,-10.8820089676063,-15.6333199876297,13.5744836040291,1.69565563498818,0.0670624689341765,-1.04958923834687,1.59951829721699
"T7-H",2.39458241458851,-1.30070404757728,1.12617468979332,-0.081188126670303,0.0886947908403298,-0.08869479084033,0.544208779607105,-1.1536218735337,2.15060836218101,-0.545388740741414,-0.725342221777559,0.0716866174976736,-0.00269313792819155,0.831995514654076,-1.4471491541973,-5.27041422005996,-7.72945907856475,6.47923933233413,-1.10372455550496,1.53379507967616,1.40340926994617,-0.647292782862646
"T7-SV",-0.933550327147576,-0.222018665404219,0.988115457333225,-1.16625284037685,0.0164371780921428,-0.0164371780921432,1.12349206010518,-1.10131825264011,-0.723450332718437,-0.566711332559498,0.938155988931588,1.48623432720502,-1.83238892643368,1.84669295597218,-0.406575154688796,-8.71407553167618,-11.4646868695346,8.83757380037298,-0.912415041565473,0.323075414072999,-0.568676537963432,1.43299182826565
